FROM,TO,DAY,DAYS,TYPE,Title_gsheets,NOTES,COLOR_CATEGORY,Date,Title_wiki,Year,Game Wiki Link,Source Links
2024-05-02 00:00:00,2024-05-09 00:00:00,Thursday,7,,Orcs Must Die! 3,,FFD0E0E3,2-9 May 2024,Orcs Must Die! 3,2024.0,https://ru.wikipedia.org/wiki/Orcs_Must_Die!_3,https://kanobu.ru/news/v-egs-startovala-razdacha-industria-i-lisa-definitive-edition-485755/
2024-05-02 00:00:00,2024-05-09 00:00:00,Thursday,7,,Orcs Must Die! 3,,FFD0E0E3,29 December 2024,Orcs Must Die! 3,2024.0,https://ru.wikipedia.org/wiki/Orcs_Must_Die!_3,https://dtf.ru/games/3337721-orcs-must-die-3-stala-12-igroi-na-prazdnichnoi-razdache-v-egs
2024-04-25 00:00:00,2024-05-02 00:00:00,Thursday,7,,INDUSTRIA,,FFD0E0E3,25 April - 2 May 2024,Industria,2024.0,https://ru.wikipedia.org/w/index.php?title=Industria_(%D0%B8%D0%B3%D1%80%D0%B0)&action=edit&redlink=1,https://kanobu.ru/news/v-egs-startovala-razdacha-industria-i-lisa-definitive-edition-485755/
2024-04-25 00:00:00,2024-05-02 00:00:00,Thursday,7,,LISA: Definitive Edition,LISA: The Joyful - Definitive Edition,FFD0E0E3,,,,,
2024-04-25 00:00:00,2024-05-02 00:00:00,Thursday,7,,LISA: The Painful - Definitive Edition,LISA: The Painful - Definitive Edition,FFD0E0E3,,,,,
2024-04-18 00:00:00,2024-04-25 00:00:00,Thursday,7,,The Big Con,,FFD0E0E3,18-25 April 2024,The Big Con,2024.0,https://ru.wikipedia.org/wiki/The_Big_Con,https://kanobu.ru/news/v-egs-startovala-razdacha-the-big-con-i-town-of-salem-2-485446/
2024-04-18 00:00:00,2024-04-25 00:00:00,Thursday,7,free,Town of Salem 2,,FFD0E0E3,,,,,
2024-04-11 00:00:00,2024-04-18 00:00:00,Thursday,7,dupe,Ghostrunner,,FFD0E0E3,31 December 2023,Ghostrunner,2023.0,https://ru.wikipedia.org/wiki/Ghostrunner,https://gamerant.com/epic-games-store-mystery-game-december-2023-ghostrunner-leaks-egs/
2024-04-11 00:00:00,2024-04-18 00:00:00,Thursday,7,dupe,Ghostrunner,,FFD0E0E3,11-18 April 2024,Ghostrunner,2024.0,https://ru.wikipedia.org/wiki/Ghostrunner,https://kanobu.ru/news/v-egs-startovala-razdacha-pervoj-chasti-ghostrunner-485154/
2024-04-04 00:00:00,2024-04-11 00:00:00,Thursday,7,dupe,The Outer Worlds: Spacer's Choice Edition,,FFD0E0E3,25 December 2023,The Outer Worlds: Spacer's Choice Edition,2023.0,https://ru.wikipedia.org/wiki/The_Outer_Worlds,https://kanobu.ru/news/v-epic-games-store-nachalas-razdacha-topovogo-izdaniya-the-outer-worlds-480040/
2024-04-04 00:00:00,2024-04-11 00:00:00,Thursday,7,dupe,The Outer Worlds: Spacer's Choice Edition,,FFD0E0E3,4-11 April 2024,The Outer Worlds: Spacer's Choice Edition,2024.0,https://ru.wikipedia.org/wiki/The_Outer_Worlds,https://3dnews.ru/1102785/epic-games-store-ustroil-razdachu-the-outer-worlds-spacers-choice-edition-i-thief-no-rossiyskih-igrokov-ostavil-bez-podarkov
2024-04-04 00:00:00,2024-04-11 00:00:00,Thursday,7,,Thief,,FFD0E0E3,,,,,
2024-03-28 00:00:00,2024-04-04 00:00:00,Thursday,7,,Islets,,FFD0E0E3,28 March - 4 April 2024,Islets,2024.0,https://ru.wikipedia.org/wiki/Islets,https://www.igromania.ru/news/136989/epic-games-store-na-sleduyuschej-nedele-besplatno-razdast-the-outer-worlds-i-thief/
2024-03-21 00:00:00,2024-04-04 00:00:00,Thursday,14,pack2,World of Warships — Starter Pack: Dreadnought,Also 2021-05-05 (not listed),FFFFF2CC,,,,,
2024-03-21 00:00:00,2024-03-28 00:00:00,Thursday,7,,Call of the Wild: The Angler™,,FFD0E0E3,21-28 March 2024,Call of the Wild: The Angler,2024.0,https://ru.wikipedia.org/w/index.php?title=Call_of_the_Wild:_The_Angler&action=edit&redlink=1,https://www.igromania.ru/news/136737/v-egs-stali-besplatno-otdavat-novellu-pro-atomnuyu-evu-iz-neuyazvimogo/
2024-03-21 00:00:00,2024-03-28 00:00:00,Thursday,7,,Invincible Presents: Atom Eve,,FFD0E0E3,17-24 October 2024,Invincible Presents: Atom Eve,2024.0,https://ru.wikipedia.org/w/index.php?title=Invincible_Presents:_Atom_Eve&action=edit&redlink=1,https://www.igromania.ru/news/143494/v-egs-stali-besplatno-otdavat-igru-pro-atomnuyu-evu-iz-nepobedimogo-i-kardboard-kings/
2024-03-14 00:00:00,2024-04-13 00:00:00,Thursday,30,pack2,The Sims™ 4 - Backyard Stuff,,FFFFF2CC,,,,,
2024-03-14 00:00:00,2024-03-21 00:00:00,Thursday,7,,Deus Ex: Mankind Divided,,FFD0E0E3,14-21 March 2024,Deus Ex: Mankind Divided,2024.0,https://ru.wikipedia.org/wiki/Deus_Ex:_Mankind_Divided,https://www.igromania.ru/news/136497/v-epic-games-store-stali-besplatno-otdavat-deus-ex-mankind-divided-i-the-bridge/
2024-03-14 00:00:00,2024-03-21 00:00:00,Thursday,7,dupe,The Bridge,,FFD0E0E3,23-30 January 2020,The Bridge,2020.0,https://ru.wikipedia.org/w/index.php?title=The_Bridge_(%D0%B8%D0%B3%D1%80%D0%B0)&action=edit&redlink=1,https://dtf.ru/sale/96164-v-epic-games-store-nachalas-razdacha-the-bridge-posle-nee-besplatnoy-stanet-farming-simulator-19
2024-03-07 00:00:00,2024-03-14 00:00:00,Thursday,7,,Astro Duel 2,,FFD0E0E3,7-14 March 2024,Astro Duel 2,2024.0,https://ru.wikipedia.org/w/index.php?title=Astro_Duel_2&action=edit&redlink=1,https://www.igromania.ru/news/136274/v-epic-games-store-nachali-besplatno-otdavat-ekshen-astro-duel-2-v-den-reliza/
2024-02-29 00:00:00,2024-03-07 00:00:00,Thursday,7,,Aerial_Knight's Never Yield,,FFD0E0E3,29 February - 7 March 2024,Aerial_Knight's Never Yield,2024.0,https://ru.wikipedia.org/w/index.php?title=Aerial_Knight%E2%80%99s_Never_Yield&action=edit&redlink=1,https://www.igromania.ru/news/136022/v-egs-nachali-besplatno-otdavat-stilnyij-ranner-aerial-knights-never-yield/
2024-02-22 00:00:00,2024-02-29 00:00:00,Thursday,7,,Super Meat Boy Forever,,FFD0E0E3,22-29 February 2024,Super Meat Boy Forever,2024.0,https://ru.wikipedia.org/wiki/Super_Meat_Boy_Forever,https://www.igromania.ru/news/135630/v-epic-games-store-razdadut-super-meat-boy-forever-vmesto-tryoh-igr-fallout/
2024-02-15 00:00:00,2024-02-22 00:00:00,Thursday,7,,Dakar Desert Rally,,FFD0E0E3,15-22 February 2024,Dakar Desert Rally,2024.0,https://ru.wikipedia.org/w/index.php?title=Dakar_Desert_Rally&action=edit&redlink=1,https://www.igromania.ru/news/135554/v-egs-nachali-besplatno-otdavat-dakar-desert-rally-i-skoro-otdadut-fallout/
2024-02-08 00:00:00,2024-02-19 00:00:00,Thursday,11,pack2,Dying Light - Shu Warrior Bundle,"Requires base game (payable): Dying Light, already gifted",FFFFF2CC,,,,,
2024-02-08 00:00:00,2024-02-15 00:00:00,Thursday,7,,Doki Doki Literature Club Plus!,,FFD0E0E3,8-15 February 2024,Doki Doki Literature Club Plus!,2024.0,https://ru.wikipedia.org/wiki/Doki_Doki_Literature_Club!,https://www.igromania.ru/news/135308/v-egs-besplatno-otdayut-doki-doki-literature-club-i-razdadut-dakar-desert-rally/
2024-02-08 00:00:00,2024-02-15 00:00:00,Thursday,7,,Lost Castle,,FFD0E0E3,,,,,
2024-02-01 00:00:00,2024-02-08 00:00:00,Thursday,7,,Doors: Paradox,,FFD0E0E3,1-8 February 2024,Doors: Paradox,2024.0,https://ru.wikipedia.org/w/index.php?title=Doors:_Paradox&action=edit&redlink=1,https://www.igromania.ru/news/135072/egs-nachala-razdavat-golovolomku-doors-paradox-i-skoro-podarit-srazu-dve-igryi/
2024-01-25 00:00:00,2024-02-01 00:00:00,Thursday,7,,Infinifactory,,FFD0E0E3,25 January - 1 February 2024,Infinifactory,2024.0,https://ru.wikipedia.org/w/index.php?title=Infinifactory&action=edit&redlink=1,https://kanobu.ru/news/v-epic-games-store-nachalas-razdacha-stroitelnogo-pazla-infinifactory-481286/
2024-01-18 00:00:00,2024-01-25 00:00:00,Thursday,7,,LOVE,"LOVE (enhanced version, 2014)",FFD0E0E3,18-25 January 2024,LOVE,2024.0,"https://ru.wikipedia.org/w/index.php?title=LOVE_(%D0%B8%D0%B3%D1%80%D0%B0,_2008)&action=edit&redlink=1",https://kanobu.ru/news/v-egs-startovala-razdacha-nedostupnoj-v-rossii-love-480915/
2024-01-18 00:00:00,2024-01-25 00:00:00,Thursday,7,,"LOVE Classic (classic version, 2008 recoded in 2020)","LOVE Classic (classic version, 2008 recoded in 2020)",FFD0E0E3,,,,,
2024-01-11 00:00:00,2024-01-18 00:00:00,Thursday,7,,Sail Forth,,FFD0E0E3,11-18 January 2024,Sail Forth,2024.0,https://ru.wikipedia.org/w/index.php?title=Sail_Forth&action=edit&redlink=1,https://ixbt.games/news/2024/01/11/v-egs-nacalas-i-slomalas-razdaca-uze-izvestnaya-sleduyushhaya-besplatnaya-igra.html
2024-01-04 00:00:00,2024-01-11 00:00:00,Thursday,7,,Marvel's Guardians of the Galaxy,,FFB6D7A8,,,,,
2024-01-03 00:00:00,2024-01-04 00:00:00,Wednesday,1,dupe,A Plague Tale: Innocence,,FFB6D7A8,5-12 August 2021,A Plague Tale: Innocence,2021.0,https://ru.wikipedia.org/wiki/A_Plague_Tale:_Innocence,https://www.igromania.ru/news/107386/V_Epic_Games_Store_besplatno_otdayut_A_Plague_Tale_Innocence_i_Minit.html
2024-01-03 00:00:00,2024-01-04 00:00:00,Wednesday,1,dupe,A Plague Tale: Innocence,,FFB6D7A8,3 January 2024,A Plague Tale: Innocence,2024.0,https://ru.wikipedia.org/wiki/A_Plague_Tale:_Innocence,https://www.igromania.ru/news/134116/v-epic-games-store-nachali-besplatno-otdavat-a-plague-tale-innocence/
2024-01-02 00:00:00,2024-01-03 00:00:00,Tuesday,1,,20 Minutes Till Dawn,,FFB6D7A8,2 January 2024,20 Minutes Till Dawn,2024.0,https://ru.wikipedia.org/w/index.php?title=20_Minutes_Till_Dawn&action=edit&redlink=1,https://www.igromania.ru/news/134103/v-epic-games-store-startovala-besplatnaya-razdacha-20-minutes-till-dawn/
2024-01-01 00:00:00,2024-01-02 00:00:00,Monday,1,,Escape Academy,,FFB6D7A8,1 January 2024,Escape Academy,2024.0,https://ru.wikipedia.org/w/index.php?title=Escape_Academy&action=edit&redlink=1,https://www.championat.com/cybersport/news-5379540-v-epic-games-store-razdayut-simulyator-pobega-iz-komnat-escape-academy.html
2024-01-01 00:00:00,2024-01-02 00:00:00,Monday,1,,Escape Academy,,FFB6D7A8,16-23 January 2025,Escape Academy,2025.0,https://ru.wikipedia.org/w/index.php?title=Escape_Academy&action=edit&redlink=1,https://www.igromania.ru/news/146515/v-epic-games-store-stali-besplatno-otdavat-kooperativnuyu-golovolomku-escape-academy/
2023-12-31 00:00:00,2024-01-01 00:00:00,Sunday,1,,Ghostrunner,,FFB6D7A8,31 December 2023,Ghostrunner,2023.0,https://ru.wikipedia.org/wiki/Ghostrunner,https://gamerant.com/epic-games-store-mystery-game-december-2023-ghostrunner-leaks-egs/
2023-12-31 00:00:00,2024-01-01 00:00:00,Sunday,1,,Ghostrunner,,FFB6D7A8,11-18 April 2024,Ghostrunner,2024.0,https://ru.wikipedia.org/wiki/Ghostrunner,https://kanobu.ru/news/v-egs-startovala-razdacha-pervoj-chasti-ghostrunner-485154/
2023-12-30 00:00:00,2023-12-31 00:00:00,Saturday,1,,Saints Row,,FFB6D7A8,30 December 2023,Saints Row,2023.0,"https://ru.wikipedia.org/wiki/Saints_Row_(%D0%B8%D0%B3%D1%80%D0%B0,_2022)",https://www.igromania.ru/news/134086/v-epic-games-store-nachali-besplatno-otdavat-saints-row/
2023-12-29 00:00:00,2023-12-30 00:00:00,Friday,1,,Snakebird Complete,,FFB6D7A8,29 December 2023,Snakebird Complete,2023.0,https://ru.wikipedia.org/w/index.php?title=Snakebird&action=edit&redlink=1,https://ixbt.games/news/2023/12/29/v-epic-games-store-nacalas-razdaca-golovolomki-snakebird-complete-no-ne-v-rossii.html
2023-12-28 00:00:00,2023-12-29 00:00:00,Thursday,1,,Cat Quest,,FFB6D7A8,28 December 2023,Cat Quest,2023.0,https://ru.wikipedia.org/w/index.php?title=Cat_Quest&action=edit&redlink=1,https://www.igromania.ru/news/134011/v-egs-stali-besplatno-otdavat-zamurrchatelnuyu-rolevuyu-igru-cat-quest/
2023-12-28 00:00:00,2023-12-29 00:00:00,Thursday,1,,Cat Quest,,FFB6D7A8,27 March - 3 April 2025,Cat Quest,2025.0,https://ru.wikipedia.org/w/index.php?title=Cat_Quest&action=edit&redlink=1,https://kanobu.ru/news/egs-nachal-razdachu-cat-quest-i-neko-ghost-jump-498652/
2023-12-27 00:00:00,2023-12-28 00:00:00,Wednesday,1,,Cursed to Golf,,FFB6D7A8,27 December 2023,Cursed to Golf,2023.0,https://ru.wikipedia.org/w/index.php?title=Cursed_to_Golf&action=edit&redlink=1,https://ixbt.games/news/2023/12/27/v-epic-games-store-razdayut-cursed-to-golf-igru-pro-golf-s-syuzetom.html
2023-12-26 00:00:00,2023-12-27 00:00:00,Tuesday,1,,Human Resource Machine,,FFB6D7A8,26 December 2023,Human Resource Machine,2023.0,https://ru.wikipedia.org/w/index.php?title=Human_Resource_Machine&action=edit&redlink=1,https://dtf.ru/sale/2375509-v-egs-nachalas-razdacha-golovolomki-human-resource-machine-ot-avtorov-world-of-goo-i-little-inferno
2023-12-25 00:00:00,2023-12-26 00:00:00,Monday,1,,The Outer Worlds: Spacer's Choice Edition,,FFB6D7A8,25 December 2023,The Outer Worlds: Spacer's Choice Edition,2023.0,https://ru.wikipedia.org/wiki/The_Outer_Worlds,https://kanobu.ru/news/v-epic-games-store-nachalas-razdacha-topovogo-izdaniya-the-outer-worlds-480040/
2023-12-25 00:00:00,2023-12-26 00:00:00,Monday,1,,The Outer Worlds: Spacer's Choice Edition,,FFB6D7A8,4-11 April 2024,The Outer Worlds: Spacer's Choice Edition,2024.0,https://ru.wikipedia.org/wiki/The_Outer_Worlds,https://3dnews.ru/1102785/epic-games-store-ustroil-razdachu-the-outer-worlds-spacers-choice-edition-i-thief-no-rossiyskih-igrokov-ostavil-bez-podarkov
2023-12-24 00:00:00,2023-12-25 00:00:00,Sunday,1,,Ghostwire: Tokyo,,FFB6D7A8,24 December 2023,Ghostwire: Tokyo,2023.0,https://ru.wikipedia.org/wiki/Ghostwire:_Tokyo,https://ixbt.games/news/2023/12/24/v-epic-games-store-nacalas-razdaca-ghostwire-tokyo-no-ne-dlya-rossii.html
2023-12-24 00:00:00,2023-12-25 00:00:00,Sunday,1,,Ghostwire: Tokyo,,FFB6D7A8,31 October - 7 November 2024,Ghostwire: Tokyo,2024.0,https://ru.wikipedia.org/wiki/Ghostwire:_Tokyo,https://kanobu.ru/news/ghostwire-tokyo-stala-vremenno-besplatnoj-v-magazine-egs-492699/
2023-12-23 00:00:00,2023-12-24 00:00:00,Saturday,1,dupe,Fallout 3: Game of the Year Edition,,FFB6D7A8,20-27 October 2022,Fallout 3: Game of the Year Edition,2022.0,https://ru.wikipedia.org/wiki/Fallout_3,https://dtf.ru/sale/1393388-v-epic-games-store-startovala-razdacha-polnogo-izdaniya-fallout-3-ego-mozhno-zabrat-do-27-oktyabrya
2023-12-23 00:00:00,2023-12-24 00:00:00,Saturday,1,dupe,Fallout 3: Game of the Year Edition,,FFB6D7A8,23 December 2023,Fallout 3: Game of the Year Edition,2023.0,https://ru.wikipedia.org/wiki/Fallout_3,https://kanobu.ru/news/v-epic-games-store-nachalas-razdacha-fallout-3-479975/
2023-12-22 00:00:00,2023-12-23 00:00:00,Friday,1,,art of rally,,FFB6D7A8,22 December 2023,Art of Rally,2023.0,https://ru.wikipedia.org/w/index.php?title=Art_of_Rally&action=edit&redlink=1,https://www.championat.com/cybersport/news-5368740-v-epic-games-store-startovala-razdacha-gonki-art-of-rally.html
2023-12-21 00:00:00,2023-12-22 00:00:00,Thursday,1,,Melvor Idle,,FFB6D7A8,21 December 2023,Melvor Idle,2023.0,https://ru.wikipedia.org/w/index.php?title=Melvor_Idle&action=edit&redlink=1,https://kanobu.ru/news/v-egs-nachalas-besplatnaya-razdacha-melvor-idle-479893/
2023-12-20 00:00:00,2023-12-21 00:00:00,Wednesday,1,,DNF Duel,,FFB6D7A8,20 December 2023,DNF Duel,2023.0,https://ru.wikipedia.org/wiki/DNF_Duel,https://www.championat.com/cybersport/news-5366068-v-epic-games-store-startovala-ezhednevnaya-razdacha-igr.html
2023-12-13 00:00:00,2023-12-19 00:00:00,Wednesday,6,pack,Destiny 2: Legacy Collection,Destiny 2: The Witch Queen,FFB6D7A8,,,,,
2023-12-13 00:00:00,2023-12-19 00:00:00,Wednesday,6,-,Destiny 2: Beyond Light,Destiny 2: Beyond Light,FFB6D7A8,,,,,
2023-12-13 00:00:00,2023-12-19 00:00:00,Wednesday,6,-,Destiny 2: Shadowkeep,Destiny 2: Shadowkeep,FFB6D7A8,,,,,
2023-12-07 00:00:00,2023-12-31 00:00:00,Thursday,24,pack2,"Warhammer 40,000: Rogue Trader - Limited Outfit Pack","Requires base game (payable), Warhammer 40,000: Rogue Trader",FFFFF2CC,,,,,
2023-12-07 00:00:00,2023-12-13 00:00:00,Thursday,6,,Gigabash,,FFD0E0E3,7-13 December 2023,GigaBash,2023.0,https://ru.wikipedia.org/w/index.php?title=GigaBash&action=edit&redlink=1,https://www.igromania.ru/news/133375/v-epic-games-store-nachali-otdavat-ekshenyi-predecessor-i-gigabash/
2023-12-07 00:00:00,2023-12-13 00:00:00,Thursday,6,,Predecessor,,FFD0E0E3,,,,,
2023-12-01 00:00:00,2024-01-09 00:00:00,Friday,39,pack2,The Sims™ 4 - My First Pet Stuff,,FFFFF2CC,,,,,
2023-11-30 00:00:00,2023-12-07 00:00:00,Thursday,7,,Jitsu Squad,,FFD0E0E3,30 November - 7 December 2023,Jitsu Squad,2023.0,https://ru.wikipedia.org/w/index.php?title=Jitsu_Squad&action=edit&redlink=1,https://www.igromania.ru/news/133142/v-egs-startovala-besplatnaya-razdacha-fajtingov-jitsu-squad-i-mighty-fight-federation/
2023-11-30 00:00:00,2023-12-07 00:00:00,Thursday,7,,Mighty Fight Federation,,FFD0E0E3,,,,,
2023-11-23 00:00:00,2023-11-30 00:00:00,Thursday,7,,Deliver Us Mars,,FFD0E0E3,23-30 November 2023,Deliver Us Mars,2023.0,https://ru.wikipedia.org/w/index.php?title=Deliver_Us_Mars&action=edit&redlink=1,https://3dnews.ru/1096453/igra-iz-novoy-razdachi-epic-games-store-otpravit-polzovateley-na-mars-kak-zabrat-deliver-us-mars-v-rossii
2023-11-16 00:00:00,2023-11-23 00:00:00,Thursday,7,,EARTHLOCK,,FFD0E0E3,16-23 November 2023,Earthlock,2023.0,https://ru.wikipedia.org/w/index.php?title=Earthlock&action=edit&redlink=1,https://dtf.ru/sale/2267869-v-egs-startovala-razdacha-multyashnoy-rpg-earthlock-i-postapokalipticheskoy-strategii-surviving-the-aftermath
2023-11-16 00:00:00,2023-11-23 00:00:00,Thursday,7,,Surviving the Aftermath,,FFD0E0E3,,,,,
2023-11-15 00:00:00,2023-11-15 00:00:00,Wednesday,0,other,Suicide Squad: Kill the Justice League,"Fail with the preorder for a few hours, no idea if the preorder have been cancelled",FFFFF2CC,,,,,
2023-11-09 00:00:00,2023-11-16 00:00:00,Thursday,7,,Golden Light,,FFD0E0E3,9-16 November 2023,Golden Light,2023.0,https://ru.wikipedia.org/w/index.php?title=Golden_Light&action=edit&redlink=1,https://dtf.ru/sale/2252481-v-egs-nachalas-razdacha-horror-rogalika-golden-light-v-kotorom-kucha-myasa-mozhet-izbit-kuchu-knig
2023-11-02 00:00:00,2023-11-09 00:00:00,Thursday,7,,Turnip Boy Commits Tax Evasion,,FFD0E0E3,,,,,
2023-10-26 00:00:00,2023-11-02 00:00:00,Thursday,7,,Tandem: A Tale of Shadows,,FFD0E0E3,,,,,
2023-10-26 00:00:00,2023-11-02 00:00:00,Thursday,7,,The Evil Within 2,,FFD0E0E3,26 October - 2 November 2023,The Evil Within 2,2023.0,https://ru.wikipedia.org/wiki/The_Evil_Within_2,https://www.igromania.ru/news/131980/v-egs-nachali-razdavat-horror-the-evil-within-2-avtora-resident-evil/
2023-10-19 00:00:00,2023-10-26 00:00:00,Thursday,7,,Eternal Threads,,FFD0E0E3,,,,,
2023-10-19 00:00:00,2023-10-26 00:00:00,Thursday,7,,The Evil Within,,FFD0E0E3,19-26 October 2023,The Evil Within,2023.0,https://ru.wikipedia.org/wiki/The_Evil_Within,https://3dnews.ru/1094722/epic-games-store-ustroil-razdachu-the-evil-within-a-skoro-podarit-the-evil-within-2-kak-zabrat-igru-v-rossii
2023-10-12 00:00:00,2023-10-19 00:00:00,Thursday,7,,Blazing Sails,,FFD0E0E3,,,,,
2023-10-12 00:00:00,2023-10-19 00:00:00,Thursday,7,,Q.U.B.E. ULTIMATE BUNDLE,,FFD0E0E3,,,,,
2023-10-05 00:00:00,2023-10-12 00:00:00,Thursday,7,,Godlike Burger,,FFD0E0E3,5-12 October 2023,Godlike Burger,2023.0,https://ru.wikipedia.org/w/index.php?title=Godlike_Burger&action=edit&redlink=1,https://dtf.ru/sale/2174815-v-epic-games-store-razdayut-godlike-burger-zhestokiy-simulyator-upravleniya-galakticheskim-restoranom
2023-09-28 00:00:00,2023-10-05 00:00:00,Thursday,7,,Model Builder,,FFD0E0E3,28 September - 5 October 2023,Model Builder,2023.0,https://ru.wikipedia.org/w/index.php?title=Model_Builder&action=edit&redlink=1,https://www.igromania.ru/news/131003/v-epic-games-store-nachalas-razdacha-simulyatora-model-builder-i-sleshera-soulstice/
2023-09-28 00:00:00,2023-10-05 00:00:00,Thursday,7,,Soulstice,,FFD0E0E3,,,,,
2023-09-21 00:00:00,2023-09-28 00:00:00,Thursday,7,,Out of Line,,FFD0E0E3,21-28 September 2023,Out of Line,2023.0,https://ru.wikipedia.org/w/index.php?title=Out_of_Line_(%D0%B8%D0%B3%D1%80%D0%B0)&action=edit&redlink=1,https://www.igromania.ru/news/130787/v-egs-nachalas-besplatnaya-razdacha-out-of-line-i-the-forest-quartet/
2023-09-21 00:00:00,2023-09-28 00:00:00,Thursday,7,,The Forest Quartet,,FFD0E0E3,,,,,
2023-09-14 00:00:00,2023-10-13 00:00:00,Thursday,29,other,We Were Here Expeditions: The FriendShip,,FFFFF2CC,,,,,
2023-09-14 00:00:00,2023-09-21 00:00:00,Thursday,7,,911 Operator,,FFD0E0E3,14-21 September 2023,911 Operator,2023.0,https://ru.wikipedia.org/wiki/911_Operator,https://dtf.ru/sale/2114159-v-epic-games-store-startovala-razdacha-911-operator-simulyatora-dispetchera-ekstrennyh-sluzhb
2023-09-07 00:00:00,2023-09-14 00:00:00,Thursday,7,,Spelldrifter,,FFD0E0E3,7-14 September 2023,Spelldrifter,2023.0,https://ru.wikipedia.org/w/index.php?title=Spelldrifter&action=edit&redlink=1,https://www.igromania.ru/news/130333/v-epic-games-store-razdayut-rolevuyu-taktiku-spelldrifter-v-mire-fentezi/
2023-08-31 00:00:00,2023-09-07 00:00:00,Thursday,7,dupe,Cave Story+,,FFD0E0E3,3-10 December 2020,Cave Story+,2020.0,https://ru.wikipedia.org/wiki/Cave_Story,https://dtf.ru/sale/275563-10-dekabrya-v-epic-games-store-nachnetsya-razdacha-pillars-of-eternity-i-tyranny
2023-08-31 00:00:00,2023-09-07 00:00:00,Thursday,7,dupe,Cave Story+,,FFD0E0E3,31 August - 7 September 2023,Cave Story+,2023.0,https://ru.wikipedia.org/wiki/Cave_Story,https://www.igromania.ru/news/130083/v-epic-games-store-besplatno-razdayut-priklyuchenie-cave-story/
2023-08-24 00:00:00,2023-08-31 00:00:00,Thursday,7,,Homeworld: Deserts of Kharak,,FFD0E0E3,24-31 August 2023,Homeworld: Deserts of Kharak,2023.0,https://ru.wikipedia.org/wiki/Homeworld:_Deserts_of_Kharak,https://www.igromania.ru/news/129836/v-egs-besplatno-razdayut-dostupnuyu-v-rossii-strategiyu-homeworld-deserts-of-kharak/
2023-08-17 00:00:00,2023-08-24 00:00:00,Thursday,7,,Black Book,,FFD0E0E3,17-24 August 2023,Black Book,2023.0,https://ru.wikipedia.org/wiki/%D0%A7%D1%91%D1%80%D0%BD%D0%B0%D1%8F_%D0%BA%D0%BD%D0%B8%D0%B3%D0%B0_(%D0%B8%D0%B3%D1%80%D0%B0),https://dtf.ru/sale/2040675-v-epic-games-store-razdayut-chernuyu-knigu-rpg-v-slavyanskom-settinge-ot-permskoy-studii-morteshka
2023-08-17 00:00:00,2023-08-24 00:00:00,Thursday,7,,Dodo Peak,,FFD0E0E3,,,,,
2023-08-10 00:00:00,2023-08-17 00:00:00,Thursday,7,dupe,Europa Universalis IV,,FFD0E0E3,30 September - 7 October 2021,Europa Universalis IV,2021.0,https://ru.wikipedia.org/wiki/Europa_Universalis_IV,https://www.igromania.ru/news/109275/V_Epic_Games_Store_besplatno_otdayut_Europa_Universalis_IV.html
