FROM,TO,DAY,DAYS,TYPE,Title_gsheets,NOTES,Date,Title_wiki,Year,Game Wiki Link,Source Links
2023-12-28,2023-12-29,Thursday,1,dupe,Cat Quest,,27 March - 3 April 2025,Cat Quest,2025.0,https://ru.wikipedia.org/wiki/Cat_Quest?action=edit&redlink=1,https://kanobu.ru/news/egs-nachal-razdachu-cat-quest-i-neko-ghost-jump-498652/
2023-12-27,2023-12-28,Wednesday,1,dupe,Cursed to Golf,,27 December 2023,Cursed to Golf,2023.0,https://ru.wikipedia.org/wiki/Cursed_to_Golf?action=edit&redlink=1,https://ixbt.games/news/2023/12/27/v-epic-games-store-razdayut-cursed-to-golf-igru-pro-golf-s-syuzetom.html
2023-12-26,2023-12-27,Tuesday,1,dupe,Human Resource Machine,,26 December 2023,Human Resource Machine,2023.0,https://ru.wikipedia.org/wiki/Human_Resource_Machine?action=edit&redlink=1,https://dtf.ru/sale/2375509-v-egs-nachalas-razdacha-golovolomki-human-resource-machine-ot-avtorov-world-of-goo-i-little-inferno
2023-12-25,2023-12-26,Monday,1,dupe,The Outer Worlds: Spacer's Choice Edition,,25 December 2023,The Outer Worlds: Spacer's Choice Edition,2023.0,https://ru.wikipedia.org/wiki/The_Outer_Worlds,https://kanobu.ru/news/v-epic-games-store-nachalas-razdacha-topovogo-izdaniya-the-outer-worlds-480040/
2023-12-25,2023-12-26,Monday,1,dupe,The Outer Worlds: Spacer's Choice Edition,,4-11 April 2024,The Outer Worlds: Spacer's Choice Edition,2024.0,https://ru.wikipedia.org/wiki/The_Outer_Worlds,https://3dnews.ru/1102785/epic-games-store-ustroil-razdachu-the-outer-worlds-spacers-choice-edition-i-thief-no-rossiyskih-igrokov-ostavil-bez-podarkov
2023-12-24,2023-12-25,Sunday,1,dupe,Ghostwire: Tokyo,,24 December 2023,Ghostwire: Tokyo,2023.0,https://ru.wikipedia.org/wiki/Ghostwire:_Tokyo,https://ixbt.games/news/2023/12/24/v-epic-games-store-nacalas-razdaca-ghostwire-tokyo-no-ne-dlya-rossii.html
2023-12-24,2023-12-25,Sunday,1,dupe,Ghostwire: Tokyo,,31 October - 7 November 2024,Ghostwire: Tokyo,2024.0,https://ru.wikipedia.org/wiki/Ghostwire:_Tokyo,https://kanobu.ru/news/ghostwire-tokyo-stala-vremenno-besplatnoj-v-magazine-egs-492699/
2023-12-23,2023-12-24,Saturday,1,dupe,Fallout 3: Game of the Year Edition,,20-27 October 2022,Fallout 3: Game of the Year Edition,2022.0,https://ru.wikipedia.org/wiki/Fallout_3,https://dtf.ru/sale/1393388-v-epic-games-store-startovala-razdacha-polnogo-izdaniya-fallout-3-ego-mozhno-zabrat-do-27-oktyabrya
2023-12-23,2023-12-24,Saturday,1,dupe,Fallout 3: Game of the Year Edition,,23 December 2023,Fallout 3: Game of the Year Edition,2023.0,https://ru.wikipedia.org/wiki/Fallout_3,https://kanobu.ru/news/v-epic-games-store-nachalas-razdacha-fallout-3-479975/
2023-12-22,2023-12-23,Friday,1,dupe,art of rally,,22 December 2023,Art of Rally,2023.0,https://ru.wikipedia.org/wiki/Art_of_Rally?action=edit&redlink=1,https://www.championat.com/cybersport/news-5368740-v-epic-games-store-startovala-razdacha-gonki-art-of-rally.html
2023-12-21,2023-12-22,Thursday,1,dupe,Melvor Idle,,21 December 2023,Melvor Idle,2023.0,https://ru.wikipedia.org/wiki/Melvor_Idle?action=edit&redlink=1,https://kanobu.ru/news/v-egs-nachalas-besplatnaya-razdacha-melvor-idle-479893/
2023-12-20,2023-12-21,Wednesday,1,dupe,DNF Duel,,20 December 2023,DNF Duel,2023.0,https://ru.wikipedia.org/wiki/DNF_Duel,https://www.championat.com/cybersport/news-5366068-v-epic-games-store-startovala-ezhednevnaya-razdacha-igr.html
2023-12-13,2023-12-19,Wednesday,6,pack,Destiny 2: Legacy Collection,Destiny 2: The Witch Queen,,,,,
2023-12-13,2023-12-19,Wednesday,6,-,Destiny 2: Beyond Light,Destiny 2: Beyond Light,,,,,
2023-12-13,2023-12-19,Wednesday,6,-,Destiny 2: Shadowkeep,Destiny 2: Shadowkeep,,,,,
2023-12-07,2023-12-31,Thursday,24,pack2,"Warhammer 40,000: Rogue Trader - Limited Outfit Pack","Requires base game (payable), Warhammer 40,000: Rogue Trader",,,,,
2023-12-07,2023-12-13,Thursday,6,pack2,Gigabash,,7-13 December 2023,GigaBash,2023.0,https://ru.wikipedia.org/wiki/GigaBash?action=edit&redlink=1,https://www.igromania.ru/news/133375/v-epic-games-store-nachali-otdavat-ekshenyi-predecessor-i-gigabash/
2023-12-07,2023-12-13,Thursday,6,pack2,Predecessor,,,,,,
2023-12-01,2024-01-09,Friday,39,pack2,The Sims™ 4 - My First Pet Stuff,,,,,,
2023-11-30,2023-12-07,Thursday,7,pack2,Jitsu Squad,,30 November - 7 December 2023,Jitsu Squad,2023.0,https://ru.wikipedia.org/wiki/Jitsu_Squad?action=edit&redlink=1,https://www.igromania.ru/news/133142/v-egs-startovala-besplatnaya-razdacha-fajtingov-jitsu-squad-i-mighty-fight-federation/
2023-11-30,2023-12-07,Thursday,7,pack2,Mighty Fight Federation,,,,,,
2023-11-23,2023-11-30,Thursday,7,pack2,Deliver Us Mars,,23-30 November 2023,Deliver Us Mars,2023.0,https://ru.wikipedia.org/wiki/Deliver_Us_Mars?action=edit&redlink=1,https://3dnews.ru/1096453/igra-iz-novoy-razdachi-epic-games-store-otpravit-polzovateley-na-mars-kak-zabrat-deliver-us-mars-v-rossii
2023-11-16,2023-11-23,Thursday,7,pack2,EARTHLOCK,,16-23 November 2023,Earthlock,2023.0,https://ru.wikipedia.org/wiki/Earthlock?action=edit&redlink=1,https://dtf.ru/sale/2267869-v-egs-startovala-razdacha-multyashnoy-rpg-earthlock-i-postapokalipticheskoy-strategii-surviving-the-aftermath
2023-11-16,2023-11-23,Thursday,7,pack2,Surviving the Aftermath,,,,,,
2023-11-15,2023-11-15,Wednesday,0,other,Suicide Squad: Kill the Justice League,"Fail with the preorder for a few hours, no idea if the preorder have been cancelled",,,,,
2023-11-09,2023-11-16,Thursday,7,other,Golden Light,,9-16 November 2023,Golden Light,2023.0,https://ru.wikipedia.org/wiki/Golden_Light?action=edit&redlink=1,https://dtf.ru/sale/2252481-v-egs-nachalas-razdacha-horror-rogalika-golden-light-v-kotorom-kucha-myasa-mozhet-izbit-kuchu-knig
2023-11-02,2023-11-09,Thursday,7,other,Turnip Boy Commits Tax Evasion,,,,,,
2023-10-26,2023-11-02,Thursday,7,other,Tandem: A Tale of Shadows,,,,,,
2023-10-26,2023-11-02,Thursday,7,other,The Evil Within 2,,26 October - 2 November 2023,The Evil Within 2,2023.0,https://ru.wikipedia.org/wiki/The_Evil_Within_2,https://www.igromania.ru/news/131980/v-egs-nachali-razdavat-horror-the-evil-within-2-avtora-resident-evil/
2023-10-19,2023-10-26,Thursday,7,other,Eternal Threads,,,,,,
2023-10-19,2023-10-26,Thursday,7,other,The Evil Within,,19-26 October 2023,The Evil Within,2023.0,https://ru.wikipedia.org/wiki/The_Evil_Within,https://3dnews.ru/1094722/epic-games-store-ustroil-razdachu-the-evil-within-a-skoro-podarit-the-evil-within-2-kak-zabrat-igru-v-rossii
2023-10-12,2023-10-19,Thursday,7,other,Blazing Sails,,,,,,
2023-10-12,2023-10-19,Thursday,7,other,Q.U.B.E. ULTIMATE BUNDLE,,,,,,
2023-10-05,2023-10-12,Thursday,7,other,Godlike Burger,,5-12 October 2023,Godlike Burger,2023.0,https://ru.wikipedia.org/wiki/Godlike_Burger?action=edit&redlink=1,https://dtf.ru/sale/2174815-v-epic-games-store-razdayut-godlike-burger-zhestokiy-simulyator-upravleniya-galakticheskim-restoranom
2023-09-28,2023-10-05,Thursday,7,other,Model Builder,,28 September - 5 October 2023,Model Builder,2023.0,https://ru.wikipedia.org/wiki/Model_Builder?action=edit&redlink=1,https://www.igromania.ru/news/131003/v-epic-games-store-nachalas-razdacha-simulyatora-model-builder-i-sleshera-soulstice/
2023-09-28,2023-10-05,Thursday,7,other,Soulstice,,,,,,
2023-09-21,2023-09-28,Thursday,7,other,Out of Line,,21-28 September 2023,Out of Line,2023.0,https://ru.wikipedia.org/wiki/Out_of_Line_(игра)?action=edit&redlink=1,https://www.igromania.ru/news/130787/v-egs-nachalas-besplatnaya-razdacha-out-of-line-i-the-forest-quartet/
2023-09-21,2023-09-28,Thursday,7,other,The Forest Quartet,,,,,,
2023-09-14,2023-10-13,Thursday,29,other,We Were Here Expeditions: The FriendShip,,,,,,
2023-09-14,2023-09-21,Thursday,7,other,911 Operator,,14-21 September 2023,911 Operator,2023.0,https://ru.wikipedia.org/wiki/911_Operator,https://dtf.ru/sale/2114159-v-epic-games-store-startovala-razdacha-911-operator-simulyatora-dispetchera-ekstrennyh-sluzhb
2023-09-07,2023-09-14,Thursday,7,other,Spelldrifter,,7-14 September 2023,Spelldrifter,2023.0,https://ru.wikipedia.org/wiki/Spelldrifter?action=edit&redlink=1,https://www.igromania.ru/news/130333/v-epic-games-store-razdayut-rolevuyu-taktiku-spelldrifter-v-mire-fentezi/
2023-08-31,2023-09-07,Thursday,7,dupe,Cave Story+,,3-10 December 2020,Cave Story+,2020.0,https://ru.wikipedia.org/wiki/Cave_Story,https://dtf.ru/sale/275563-10-dekabrya-v-epic-games-store-nachnetsya-razdacha-pillars-of-eternity-i-tyranny
2023-08-31,2023-09-07,Thursday,7,dupe,Cave Story+,,31 August - 7 September 2023,Cave Story+,2023.0,https://ru.wikipedia.org/wiki/Cave_Story,https://www.igromania.ru/news/130083/v-epic-games-store-besplatno-razdayut-priklyuchenie-cave-story/
2023-08-24,2023-08-31,Thursday,7,dupe,Homeworld: Deserts of Kharak,,24-31 August 2023,Homeworld: Deserts of Kharak,2023.0,https://ru.wikipedia.org/wiki/Homeworld:_Deserts_of_Kharak,https://www.igromania.ru/news/129836/v-egs-besplatno-razdayut-dostupnuyu-v-rossii-strategiyu-homeworld-deserts-of-kharak/
2023-08-17,2023-08-24,Thursday,7,dupe,Black Book,,17-24 August 2023,Black Book,2023.0,https://ru.wikipedia.org/wiki/Чёрная_книга_(игра),https://dtf.ru/sale/2040675-v-epic-games-store-razdayut-chernuyu-knigu-rpg-v-slavyanskom-settinge-ot-permskoy-studii-morteshka
2023-08-17,2023-08-24,Thursday,7,dupe,Dodo Peak,,,,,,
2023-08-10,2023-08-17,Thursday,7,dupe,Europa Universalis IV,,30 September - 7 October 2021,Europa Universalis IV,2021.0,https://ru.wikipedia.org/wiki/Europa_Universalis_IV,https://www.igromania.ru/news/109275/V_Epic_Games_Store_besplatno_otdayut_Europa_Universalis_IV.html
2023-08-10,2023-08-17,Thursday,7,dupe,Europa Universalis IV,,10-17 August 2023,Europa Universalis IV,2023.0,https://ru.wikipedia.org/wiki/Europa_Universalis_IV,https://dtf.ru/sale/2023817-s-17-po-24-avgusta-v-epic-games-store-proydet-razdacha-chernoy-knigi
2023-08-10,2023-08-17,Thursday,7,dupe,Orwell: Keeping an Eye on You,,,,,,
2023-08-03,2023-08-10,Thursday,7,dupe,Bloons TD 6,,15 December 2022,Bloons TD 6,2022.0,https://ru.wikipedia.org/wiki/Bloons_TD_6?action=edit&redlink=1,https://www.igromania.ru/news/121625/V_EGS_startovala_zimnyaya_rasprodazha_i_besplatnaya_razdacha_Bloons_TD_6.html
2023-08-03,2023-08-10,Thursday,7,dupe,Bloons TD 6,,3-10 August 2023,Bloons TD 6,2023.0,https://ru.wikipedia.org/wiki/Bloons_TD_6?action=edit&redlink=1,https://dtf.ru/sale/2006555-v-epic-games-store-startovala-razdacha-roglayta-loop-hero-ot-rossiyskih-razrabotchikov
2023-08-03,2023-08-10,Thursday,7,dupe,Bloons TD 6,,8-15 January 2026,Bloons TD 6,2026.0,https://ru.wikipedia.org/wiki/Bloons_TD_6?action=edit&redlink=1,https://vgtimes.ru/news/143856-halyava-raskryty-sleduyuschie-besplatnye-igry-v-egs.-nachalas-razdacha-bloons-td-6.html
2023-08-03,2023-08-10,Thursday,7,dupe,Loop Hero,,20 December 2021,Loop Hero,2021.0,https://ru.wikipedia.org/wiki/Loop_Hero,https://dtf.ru/sale/992522-v-epic-games-store-nachalas-razdacha-loop-hero
2023-07-27,2023-08-03,Thursday,7,dupe,Homeworld Remastered Collection,,27 July - 3 August 2023,Homeworld Remastered Collection,2023.0,https://ru.wikipedia.org/wiki/Homeworld_Remastered_Collection?action=edit&redlink=1,https://kanobu.ru/news/v-egs-besplatno-razdayut-homeworld-remastered-collection-i-severed-steel-472539/
2023-07-27,2023-08-03,Thursday,7,dupe,Severed Steel,,27 December 2022,Severed Steel,2022.0,https://ru.wikipedia.org/wiki/Severed_Steel?action=edit&redlink=1,https://www.igromania.ru/news/121973/Shuter_Severed_Steel_besplatno_razdayut_v_Epic_Games_Store.html
2023-07-20,2023-07-27,Thursday,7,dupe,Murder by Numbers,,,,,,
2023-07-20,2023-07-27,Thursday,7,dupe,The Elder Scrolls Online,,20-27 July 2023,The Elder Scrolls Online,2023.0,https://ru.wikipedia.org/wiki/The_Elder_Scrolls_Online,https://dtf.ru/sale/1971389-v-epic-games-store-nachalas-razdacha-the-elder-scrolls-online-dlya-rossiyskih-akkauntov-igra-nedostupna
2023-07-13,2023-07-20,Thursday,7,dupe,Train Valley 2,,13-20 July 2023,Train Valley 2,2023.0,https://ru.wikipedia.org/wiki/Train_Valley_2?action=edit&redlink=1,https://kanobu.ru/news/v-egs-startovala-razdacha-golovolomki-train-valley-2-471735/
2023-07-06,2023-07-13,Thursday,7,dupe,GRIME,,6-13 July 2023,Grime,2023.0,https://ru.wikipedia.org/wiki/Grime_(игра)?action=edit&redlink=1,https://kanobu.ru/news/v-epic-games-store-nachalas-razdacha-metroidvanii-grime-471338/
2023-06-29,2023-07-06,Thursday,7,dupe,The Dungeon of Naheulbeuk: The Amulet Of Chaos,,29 June - 6 July 2023,The Dungeon Of Naheulbeuk: The Amulet Of Chaos,2023.0,https://ru.wikipedia.org/wiki/The_Dungeon_Of_Naheulbeuk:_The_Amulet_Of_Chaos?action=edit&redlink=1,https://www.igromania.ru/news/127945/v-egs-otdayut-dostupnuyu-v-rossii-the-dungeon-of-naheulbeuk-the-amulet-of-chaos/
2023-06-22,2023-06-29,Thursday,7,pack,Idle Champions of the Forgotten Realms - Wulfgar's Legends of Renown Pack,,,,,,
2023-06-22,2023-06-29,Thursday,7,dupe,theHunter: Call of the Wild,,,,,,
2023-06-15,2023-06-22,Thursday,7,dupe,Guacamelee! Super Turbo Championship Edition,,,,,,
2023-06-15,2023-06-22,Thursday,7,dupe,Guacamelee! 2,,,,,,
2023-06-08,2023-06-15,Thursday,7,dupe,PAYDAY 2,,8-15 June 2023,Payday 2,2023.0,https://ru.wikipedia.org/wiki/Payday_2,https://dtf.ru/sale/1876398-v-epic-games-store-startovala-razdacha-payday-2-igru-mozhno-zabrat-do-15-iyunya
2023-06-01,2023-06-08,Thursday,7,dupe,Midnight Ghost Hunt,,1-8 June 2023,Midnight Ghost Hunt,2023.0,https://ru.wikipedia.org/wiki/Midnight_Ghost_Hunt,https://dtf.ru/sale/1861337-v-epic-games-store-nachalas-razdacha-midnight-ghost-hunt-onlayn-igry-ob-ohote-na-privedeniy
2023-05-26,2023-06-02,Friday,7,pack2,Train Sim World 2 - LGV Méditerranée: Marseille - Avignon,,,,,,
2023-05-25,2023-06-01,Thursday,7,pack2,Fallout: New Vegas - Ultimate Edition,,25 May - 1 June 2023,Fallout: New Vegas Ultimate Edition,2023.0,https://ru.wikipedia.org/wiki/Fallout:_New_Vegas,https://kanobu.ru/news/v-egs-startovala-razdacha-fallout-new-vegas-ultimate-edition-469029/
2023-05-18,2023-05-25,Thursday,7,dupe,DEATH STRANDING,,25 December 2022,Death Stranding,2022.0,https://ru.wikipedia.org/wiki/Death_Stranding,https://www.igromania.ru/news/121897/V_Epic_Games_Store_besplatno_otdayut_Death_Stranding.html
2023-05-18,2023-05-25,Thursday,7,dupe,DEATH STRANDING,,18-25 May 2023,Death Stranding,2023.0,https://ru.wikipedia.org/wiki/Death_Stranding,https://www.igromania.ru/news/126480/V_Epic_Games_Store_besplatno_razdayut_Death_Stranding.html
2023-05-11,2023-05-18,Thursday,7,pack,The Sims 4 - The Daring Lifestyle Bundle,The Sims 4 - Fashion Street Kit,,,,,
2023-05-11,2023-05-18,Thursday,7,-,The Sims 4 - Jungle Adventure Game Pack,The Sims 4 - Jungle Adventure Game Pack,,,,,
2023-05-11,2023-05-18,Thursday,7,-,The Sims 4 - Luxury Party Stuff Pack,The Sims 4 - Luxury Party Stuff Pack,,,,,
2023-05-04,2023-05-11,Thursday,7,-,Against All Odds,,4-11 May 2023,Against All Odds,2023.0,https://ru.wikipedia.org/wiki/Against_All_Odds_(игра)?action=edit&redlink=1,https://kanobu.ru/news/v-egs-besplatno-razdayut-against-all-odds-i-kao-the-kangaro-467843/
2023-05-04,2023-05-11,Thursday,7,-,Kao the Kangaroo,,,,,,
2023-05-04,2023-05-11,Thursday,7,dupe,Horizon Chase Turbo,,24 June - 1 July 2021,Horizon Chase Turbo,2021.0,https://ru.wikipedia.org/wiki/Horizon_Chase?action=edit&redlink=1,https://www.igromania.ru/news/106280/V_Epic_Games_Store_besplatno_otdayut_Sonic_Mania_i_Horizon_Chase_Turbo.html
2023-05-04,2023-05-11,Thursday,7,dupe,Horizon Chase Turbo,,16 December 2022,Horizon Chase Turbo,2022.0,https://ru.wikipedia.org/wiki/Horizon_Chase_Turbo?action=edit&redlink=1,https://ixbt.games/news/2022/12/16/v-epic-games-store-nacalas-besplatnaya-razdaca-horizon-chase-turbo-kotoraya-prodlitsya-lis-sutki.html
2023-04-27,2023-05-04,Thursday,7,dupe,Breathedge,,27 April - 4 May 2023,Breathedge,2023.0,https://ru.wikipedia.org/wiki/Breathedge?action=edit&redlink=1,https://www.igromania.ru/news/125819/V_Epic_Games_Store_besplatno_razdayut_kosmicheskuyu_Breathedge_i_Poker_Club.html
2023-04-27,2023-05-04,Thursday,7,dupe,Poker Club,,,,,,
2023-04-20,2023-04-27,Thursday,7,dupe,Beyond Blue,,20-27 April 2023,Beyond Blue,2023.0,https://ru.wikipedia.org/wiki/Beyond_Blue?action=edit&redlink=1,https://dtf.ru/sale/1681127-v-epic-games-store-nachalas-razdacha-beyond-blue-i-never-alone
2023-04-20,2023-04-27,Thursday,7,dupe,Beyond Blue,,6-13 February 2025,Beyond Blue,2025.0,https://ru.wikipedia.org/wiki/Beyond_Blue?action=edit&redlink=1,https://www.igromania.ru/news/147343/v-epic-games-store-stali-besplatno-otdavat-morskoe-priklyuchenie-beyond-blue/
2023-04-20,2023-04-27,Thursday,7,dupe,Never Alone (Kisima Ingitchuna),,,,,,
2023-04-13,2023-04-20,Thursday,7,dupe,MORDHAU,,13-20 April 2023,Mordhau,2023.0,https://ru.wikipedia.org/wiki/Mordhau,https://3dnews.ru/1085039/v-epic-games-store-nachalas-razdacha-mordhau-i-second-extinction-no-v-rossii-dostupna-tolko-odna-iz-nikh
2023-04-13,2023-04-20,Thursday,7,dupe,Second Extinction,,21 December 2021,Second Extinction,2021.0,https://ru.wikipedia.org/wiki/Second_Extinction?action=edit&redlink=1,https://dtf.ru/sale/1001090-v-epic-games-store-nachalas-razdacha-second-extinction-kooperativnogo-shutera-pro-voynu-s-dinozavrami
2023-04-06,2023-04-13,Thursday,7,dupe,Dying Light: Enhanced Edition,,6-13 April 2023,Dying Light: Enhanced Edition,2023.0,https://ru.wikipedia.org/wiki/Dying_Light,https://www.igromania.ru/news/125081/V_Epic_Games_Store_besplatno_razdayut_Dying_Light_Enhanced_Edition.html
2023-04-06,2023-04-13,Thursday,7,dupe,shapez,,,,,,
2023-03-30,2023-04-06,Thursday,7,dupe,The Silent Age,,,,,,
2023-03-30,2023-04-06,Thursday,7,dupe,Tunche,,30 March - 6 April 2023,Tunche,2023.0,https://ru.wikipedia.org/wiki/Tunche?action=edit&redlink=1,https://3dnews.ru/1084261/insayder-raskryl-kakaya-krupnaya-igra-popadyot-v-besplatnuyu-razdachu-epic-games-store-na-sleduyuschey-nedele
2023-03-23,2023-03-30,Thursday,7,dupe,Chess Ultra,,23-30 March 2023,Chess Ultra,2023.0,https://ru.wikipedia.org/wiki/Chess_Ultra,https://www.igromania.ru/news/124597/V_Epic_Games_Store_besplatno_razdayut_shahmaty_Chess_Ultra.html
2023-03-23,2023-03-30,Thursday,7,pack,World of Warships — Starter Pack: Ishizuchi,,,,,,
2023-03-16,2023-03-23,Thursday,7,pack,"Warhammer 40,000: Gladius - Relics of War",,16-23 March 2023,"Warhammer 40,000: Gladius - Relics of War",2023.0,"https://ru.wikipedia.org/wiki/Warhammer_40,000:_Gladius_–_Relics_of_War",https://dtf.ru/sale/1692676-v-epic-games-store-nachalas-razdacha-strategii-warhammer-40-000-gladius-relics-of-war
2023-03-09,2023-03-16,Thursday,7,pack,Call of the Sea,,9-16 March 2023,Call of the Sea,2023.0,https://ru.wikipedia.org/wiki/Call_of_the_Sea,https://kanobu.ru/news/v-egs-startovala-razdacha-call-of-the-sea-464634/
2023-03-09,2023-04-07,Thursday,29,pack2,Clash - Lone Fighter Pack,,,,,,
2023-03-02,2023-03-09,Thursday,7,pack2,Rise of Industry,,2-9 March 2023,Rise of Industry,2023.0,https://ru.wikipedia.org/wiki/Rise_of_Industry,https://www.igromania.ru/news/123892/V_Epic_Games_Store_besplatno_razdayut_yekonomicheskuyu_strategiyu_Rise_of_Industry.html
2023-02-23,2023-03-02,Thursday,7,pack2,Duskers,,23 February - 2 March 2023,Duskers,2023.0,https://ru.wikipedia.org/wiki/Duskers?action=edit&redlink=1,https://www.igromania.ru/news/123677/V_Epic_Games_Store_besplatno_otdayut_kosmicheskiy_rogalik_Duskers.html
2023-02-16,2023-02-23,Thursday,7,pack2,Warpips,,16-23 February 2023,Warpips,2023.0,https://ru.wikipedia.org/wiki/Warpips?action=edit&redlink=1,https://www.igromania.ru/news/123476/V_EGS_besplatno_razdayut_voennuyu_strategiyu_Warpips.html
2023-02-09,2023-02-16,Thursday,7,pack2,Recipe for Disaster,,9-16 February 2023,Recipe for Disaster,2023.0,https://ru.wikipedia.org/wiki/Recipe_for_Disaster?action=edit&redlink=1,https://www.igromania.ru/news/123244/V_EGS_besplatno_razdayut_simulyator_upravleniya_restoranom_Recipe_for_Disaster.html
2023-02-02,2023-02-09,Thursday,7,pack2,City of Gangsters,,,,,,
2023-02-02,2023-02-09,Thursday,7,pack2,Dishonored: Death of the Outsider,,2-9 February 2023,Dishonored: Death of the Outsider,2023.0,https://ru.wikipedia.org/wiki/Dishonored:_Death_of_the_Outsider,https://www.igromania.ru/news/123004/V_Epic_Games_Store_mozhno_besplatno_zabrat_Dishonored_Death_of_the_Outsider.html
2023-01-26,2023-02-02,Thursday,7,pack2,Adios,,26 January - 2 February 2023,Adios,2023.0,https://ru.wikipedia.org/wiki/Adios_(игра)?action=edit&redlink=1,https://kanobu.ru/news/v-egs-razdayut-adios-i-hell-is-others-462526/
2023-01-26,2023-02-02,Thursday,7,pack2,Hell is Others,,,,,,
2023-01-25,2023-02-07,Wednesday,13,pack2,The Cycle: Frontier - Fortuna Survivor,,,,,,
2023-01-19,2023-01-26,Thursday,7,pack2,Epistory - Typing Chronicles,,19-26 January 2023,Epistory - Typing Chronicles,2023.0,https://ru.wikipedia.org/wiki/Epistory_—_Typing_Chronicles?action=edit&redlink=1,https://stopgame.ru/newsdata/56669/v_egs_razdayut_epistory_priklyuchenie_o_pechatanii_slov
